listingUrl,displayAddress,price,propertySubType,propertyImage,detailedDescription,sizeFt,sizeAc,postalCode,brochureUrl,agentCompanyName,agentName,agentCity,agentEmail,agentPhone,agentStreet,agentPostcode,tenure,saleType
https://www.nmrk.com/en-gb/properties/brackmills-45-salthouse-road-northampton-lease,"Brackmills 45, Salthouse Road, Northampton  NN4 7EX",,Warehouse/Distribution,"https://s3.amazonaws.com/buildout-production/datas/32774863/849a0aa4ee446736a7932c71deae14e5b873130b/full.jpg?1750836278,https://d33y5rc9xva21v.cloudfront.net/eyJidWNrZXQiOiJidWlsZG91dC1wcm9kdWN0aW9uIiwia2V5IjoiZGF0YXMvMzI3NzQ4NjMvODQ5YTBhYTRlZTQ0NjczNmE3OTMyYzcxZGVhZTE0ZTViODczMTMwYi9vcmlnaW5hbC5qcGciLCJlZGl0cyI6eyJyZXNpemUiOnsid2lkdGgiOjUwMCwiaGVpZ2h0Ijo1MDAsImZpdCI6Imluc2lkZSIsIndpdGhvdXRFbmxhcmdlbWVudCI6dHJ1ZX0sInJvdGF0ZSI6bnVsbH0sInVwZGF0ZWRBdCI6MTc1MDgzNjI3OH0=",,44787,,NN4 7EX,,LSH,Sebastian Moseley,Northampton,Sebastian.Moseley@nmrk.com,+44 7825 868943,"Brackmills 45, Salthouse Road",NN4 7EX,Leasehold,To Let
https://www.nmrk.com/en-gb/properties/latitude-186-milton-keynes-lease,"Latitude 186, Milton Keynes  MK17 8EW",,Warehouse/Distribution,"https://s3.amazonaws.com/buildout-production/datas/31604772/5cdbd5457d70cb46cb8c129195dfa148262a66e6/full.jpg?1736542411,https://d33y5rc9xva21v.cloudfront.net/eyJidWNrZXQiOiJidWlsZG91dC1wcm9kdWN0aW9uIiwia2V5IjoiZGF0YXMvMzE2MDQ3NzIvNWNkYmQ1NDU3ZDcwY2I0NmNiOGMxMjkxOTVkZmExNDgyNjJhNjZlNi9vcmlnaW5hbC5qcGciLCJlZGl0cyI6eyJyZXNpemUiOnsid2lkdGgiOjUwMCwiaGVpZ2h0Ijo1MDAsImZpdCI6Imluc2lkZSIsIndpdGhvdXRFbmxhcmdlbWVudCI6dHJ1ZX0sInJvdGF0ZSI6bnVsbH0sInVwZGF0ZWRBdCI6MTczNjU0MjQxMX0=",,186443,,MK17 8EW,https://buildout.com/docs/documents/3590457?token=36cb8ee03aeca0efb712bc6f09a279eed1ee6d6f,LSH,Sebastian Moseley,Milton Keynes,Sebastian.Moseley@nmrk.com,+44 7825 868943,Latitude 186,MK17 8EW,Leasehold,To Let
https://www.nmrk.com/en-gb/properties/878-plymouth-road-slough-lease,"878 Plymouth Road, Slough, Berkshire  SL1 4LP",,Warehouse/Distribution,"https://s3.amazonaws.com/buildout-production/datas/31604801/45e392315608f8003b63de0b0b865db44804376d/full.jpg?1736542469,https://d33y5rc9xva21v.cloudfront.net/eyJidWNrZXQiOiJidWlsZG91dC1wcm9kdWN0aW9uIiwia2V5IjoiZGF0YXMvMzE2MDQ4MDEvNDVlMzkyMzE1NjA4ZjgwMDNiNjNkZTBiMGI4NjVkYjQ0ODA0Mzc2ZC9vcmlnaW5hbC5qcGciLCJlZGl0cyI6eyJyZXNpemUiOnsid2lkdGgiOjUwMCwiaGVpZ2h0Ijo1MDAsImZpdCI6Imluc2lkZSIsIndpdGhvdXRFbmxhcmdlbWVudCI6dHJ1ZX0sInJvdGF0ZSI6bnVsbH0sInVwZGF0ZWRBdCI6MTczNjU0MjQ2OX0=",,1948,,SL1 4LP,,LSH,Chloe Sweetland,Slough,Chloe.Sweetland@nmrk.com,+44 7385 933686,878 Plymouth Road,SL1 4LP,Leasehold,To Let
https://www.nmrk.com/en-gb/properties/240-gresham-road-slough-lease,"240 Gresham Road, Slough, Berkshire  SL1 4PH",,Research & Development,"https://s3.amazonaws.com/buildout-production/datas/31604860/c967c4c6ab7dcc85dd93653a2109bfda485423ca/full.jpg?1736542622,https://d33y5rc9xva21v.cloudfront.net/eyJidWNrZXQiOiJidWlsZG91dC1wcm9kdWN0aW9uIiwia2V5IjoiZGF0YXMvMzE2MDQ4NjAvYzk2N2M0YzZhYjdkY2M4NWRkOTM2NTNhMjEwOWJmZGE0ODU0MjNjYS9vcmlnaW5hbC5qcGciLCJlZGl0cyI6eyJyZXNpemUiOnsid2lkdGgiOjUwMCwiaGVpZ2h0Ijo1MDAsImZpdCI6Imluc2lkZSIsIndpdGhvdXRFbmxhcmdlbWVudCI6dHJ1ZX0sInJvdGF0ZSI6bnVsbH0sInVwZGF0ZWRBdCI6MTczNjU0MjYyMn0=",,9363,,SL1 4PH,,LSH,Emily Pearson,Slough,Emily.Pearson@nmrk.com,+44 20 3486 3660,240 Gresham Road,SL1 4PH,Leasehold,To Let
https://www.nmrk.com/en-gb/properties/389-sykes-road-slough-lease,"389 Sykes Road, Slough, Berkshire  SL1 4SP",,Warehouse/Distribution,"https://s3.amazonaws.com/buildout-production/datas/31604876/2c0db83df15b06c1428da71c4012b37f133b899c/full.jpg?1736542757,https://d33y5rc9xva21v.cloudfront.net/eyJidWNrZXQiOiJidWlsZG91dC1wcm9kdWN0aW9uIiwia2V5IjoiZGF0YXMvMzE2MDQ4NzYvMmMwZGI4M2RmMTViMDZjMTQyOGRhNzFjNDAxMmIzN2YxMzNiODk5Yy9vcmlnaW5hbC5qcGciLCJlZGl0cyI6eyJyZXNpemUiOnsid2lkdGgiOjUwMCwiaGVpZ2h0Ijo1MDAsImZpdCI6Imluc2lkZSIsIndpdGhvdXRFbmxhcmdlbWVudCI6dHJ1ZX0sInJvdGF0ZSI6bnVsbH0sInVwZGF0ZWRBdCI6MTczNjU0Mjc1N30=",,3860,,SL1 4SP,,LSH,Chloe Sweetland,Slough,Chloe.Sweetland@nmrk.com,+44 7385 933686,389 Sykes Road,SL1 4SP,Leasehold,To Let
https://www.nmrk.com/en-gb/properties/arch-658-660-land-portslade-road-wandsworth-london-lease,"Arch 658-660 & Land, Portslade Road, Wandsworth, London  SW8 3DH",,Warehouse/Distribution,"https://s3.amazonaws.com/buildout-production/datas/31604913/47e7ba7667ec632659d662cac21da66fdd0b2a73/full.jpg?1736542886,https://d33y5rc9xva21v.cloudfront.net/eyJidWNrZXQiOiJidWlsZG91dC1wcm9kdWN0aW9uIiwia2V5IjoiZGF0YXMvMzE2MDQ5MTMvNDdlN2JhNzY2N2VjNjMyNjU5ZDY2MmNhYzIxZGE2NmZkZDBiMmE3My9vcmlnaW5hbC5qcGciLCJlZGl0cyI6eyJyZXNpemUiOnsid2lkdGgiOjUwMCwiaGVpZ2h0Ijo1MDAsImZpdCI6Imluc2lkZSIsIndpdGhvdXRFbmxhcmdlbWVudCI6dHJ1ZX0sInJvdGF0ZSI6bnVsbH0sInVwZGF0ZWRBdCI6MTczNjU0Mjg4Nn0=",,4292,,SW8 3DH,,LSH,Chloe Sweetland,London,Chloe.Sweetland@nmrk.com,+44 7385 933686,"Arch 658-660 & Land, Portslade Road, Wandsworth",SW8 3DH,Leasehold,To Let
https://www.nmrk.com/en-gb/properties/unit-5a-london-lease,"Unit 5A, London  NW10 6EX",,Warehouse/Distribution,"https://s3.amazonaws.com/buildout-production/datas/31604918/e33dbd13ea2141da2447d791e0d0c0f130f0aee3/full.jpg?1736542897,https://d33y5rc9xva21v.cloudfront.net/eyJidWNrZXQiOiJidWlsZG91dC1wcm9kdWN0aW9uIiwia2V5IjoiZGF0YXMvMzE2MDQ5MTgvZTMzZGJkMTNlYTIxNDFkYTI0NDdkNzkxZTBkMGMwZjEzMGYwYWVlMy9vcmlnaW5hbC5qcGciLCJlZGl0cyI6eyJyZXNpemUiOnsid2lkdGgiOjUwMCwiaGVpZ2h0Ijo1MDAsImZpdCI6Imluc2lkZSIsIndpdGhvdXRFbmxhcmdlbWVudCI6dHJ1ZX0sInJvdGF0ZSI6bnVsbH0sInVwZGF0ZWRBdCI6MTczNjU0Mjg5N30=",,6663,,NW10 6EX,https://buildout.com/docs/documents/3948566?token=2b2a65ddda37444bc8d568cce3ae7d7cead94bfa,LSH,Freddie John,London,Freddie.John@nmrk.com,+44 20 7333 6380,Unit 5A,NW10 6EX,Leasehold,To Let
https://www.nmrk.com/en-gb/properties/unit-8c-stanley-green-trading-estate-duke-avenue-cheadle-lease,"Unit 8C, Stanley Green Trading Estate, Duke Avenue, Cheadle  SK8 6RX",,Warehouse/Distribution,"https://s3.amazonaws.com/buildout-production/datas/31604932/ab9ec79b46fa2e75e76e1ae7156c4914c6d88294/full.jpg?1736542974,https://d33y5rc9xva21v.cloudfront.net/eyJidWNrZXQiOiJidWlsZG91dC1wcm9kdWN0aW9uIiwia2V5IjoiZGF0YXMvMzE2MDQ5MzIvYWI5ZWM3OWI0NmZhMmU3NWU3NmUxYWU3MTU2YzQ5MTRjNmQ4ODI5NC9vcmlnaW5hbC5qcGVnIiwiZWRpdHMiOnsicmVzaXplIjp7IndpZHRoIjo1MDAsImhlaWdodCI6NTAwLCJmaXQiOiJpbnNpZGUiLCJ3aXRob3V0RW5sYXJnZW1lbnQiOnRydWV9LCJyb3RhdGUiOm51bGx9LCJ1cGRhdGVkQXQiOjE3MzY1NDI5NzR9",,3978,,SK8 6RX,https://buildout.com/docs/documents/3569652?token=53c01aa3305893d3faf29753ee4995e1c72cf3e4,LSH,Jason Print,Cheadle,Jason.Print@nmrk.com,+44 161 259 0475,"Unit 8C, Stanley Green Trading Estate, Duke Avenue",SK8 6RX,Leasehold,To Let
https://www.nmrk.com/en-gb/properties/unit-7-stanley-green-trading-estate-duke-avenue-cheadle-lease,"Unit 7, Stanley Green Trading Estate, Duke Avenue, Cheadle  SK8 6RX",,Warehouse/Distribution,"https://s3.amazonaws.com/buildout-production/datas/31604937/bde302857c0f973535120dadc4aa89f6df042b27/full.jpg?1736542981,https://d33y5rc9xva21v.cloudfront.net/eyJidWNrZXQiOiJidWlsZG91dC1wcm9kdWN0aW9uIiwia2V5IjoiZGF0YXMvMzE2MDQ5MzcvYmRlMzAyODU3YzBmOTczNTM1MTIwZGFkYzRhYTg5ZjZkZjA0MmIyNy9vcmlnaW5hbC5qcGVnIiwiZWRpdHMiOnsicmVzaXplIjp7IndpZHRoIjo1MDAsImhlaWdodCI6NTAwLCJmaXQiOiJpbnNpZGUiLCJ3aXRob3V0RW5sYXJnZW1lbnQiOnRydWV9LCJyb3RhdGUiOm51bGx9LCJ1cGRhdGVkQXQiOjE3MzY1NDI5ODF9",,7778,,SK8 6RX,https://buildout.com/docs/documents/3569651?token=4aa81bcc66a1d59d18e6ac302d8db957d002b9c2,LSH,Jason Print,Cheadle,Jason.Print@nmrk.com,+44 161 259 0475,"Unit 7, Stanley Green Trading Estate, Duke Avenue",SK8 6RX,Leasehold,To Let
https://www.nmrk.com/en-gb/properties/duke-avenue-cheadle-lease,"Duke Avenue , Cheadle  SK8 6RX",,Warehouse/Distribution,"https://s3.amazonaws.com/buildout-production/datas/31604943/4401c530059d58ea7ed4c4d0607934647b8cf78c/full.jpg?1736542988,https://d33y5rc9xva21v.cloudfront.net/eyJidWNrZXQiOiJidWlsZG91dC1wcm9kdWN0aW9uIiwia2V5IjoiZGF0YXMvMzE2MDQ5NDMvNDQwMWM1MzAwNTlkNThlYTdlZDRjNGQwNjA3OTM0NjQ3YjhjZjc4Yy9vcmlnaW5hbC5qcGVnIiwiZWRpdHMiOnsicmVzaXplIjp7IndpZHRoIjo1MDAsImhlaWdodCI6NTAwLCJmaXQiOiJpbnNpZGUiLCJ3aXRob3V0RW5sYXJnZW1lbnQiOnRydWV9LCJyb3RhdGUiOm51bGx9LCJ1cGRhdGVkQXQiOjE3MzY1NDI5ODh9",,17144,,SK8 6RX,https://buildout.com/docs/documents/3569650?token=2958895d32776a87237a45831ce0d11027887cbc,LSH,Jason Print,Cheadle,Jason.Print@nmrk.com,+44 161 259 0475,Duke Avenue ,SK8 6RX,Leasehold,To Let
https://www.nmrk.com/en-gb/properties/air-35-homer-road-solihull-lease,"Air, 35 Homer Road, Solihull, West Midlands  B91 3QJ",,Office Building,"https://s3.amazonaws.com/buildout-production/datas/31604949/d33665823ff32cc0864a7f9e0b4f6daeaa3474b0/full.jpg?1750757832,https://d33y5rc9xva21v.cloudfront.net/eyJidWNrZXQiOiJidWlsZG91dC1wcm9kdWN0aW9uIiwia2V5IjoiZGF0YXMvMzE2MDQ5NDkvZDMzNjY1ODIzZmYzMmNjMDg2NGE3ZjllMGI0ZjZkYWVhYTM0NzRiMC9vcmlnaW5hbC4iLCJlZGl0cyI6eyJyZXNpemUiOnsid2lkdGgiOjUwMCwiaGVpZ2h0Ijo1MDAsImZpdCI6Imluc2lkZSIsIndpdGhvdXRFbmxhcmdlbWVudCI6dHJ1ZX0sInJvdGF0ZSI6bnVsbH0sInVwZGF0ZWRBdCI6MTc1MDc1NzgzMn0=",,17000,,B91 3QJ,https://buildout.com/docs/documents/4015041?token=ac1eac92704d0ca6e93bb1bdb607b0c5230e4977,LSH,Adrian Griffith,Solihull,adrian.griffith@nmrk.com,+44 7780 671329,"Air, 35 Homer Road",B91 3QJ,Leasehold,To Let
https://www.nmrk.com/en-gb/properties/2800-the-crescent-birmingham-business-park-solihull-lease,"2800 The Crescent, Birmingham Business Park, Solihull, West Midlands  B37 7YL",,Office Building,"https://s3.amazonaws.com/buildout-production/datas/31605031/c91c5a2311e707a33f5b6c9277eef355362fefd9/full.jpg?1736543187,https://d33y5rc9xva21v.cloudfront.net/eyJidWNrZXQiOiJidWlsZG91dC1wcm9kdWN0aW9uIiwia2V5IjoiZGF0YXMvMzE2MDUwMzEvYzkxYzVhMjMxMWU3MDdhMzNmNWI2YzkyNzdlZWYzNTUzNjJmZWZkOS9vcmlnaW5hbC5qcGciLCJlZGl0cyI6eyJyZXNpemUiOnsid2lkdGgiOjUwMCwiaGVpZ2h0Ijo1MDAsImZpdCI6Imluc2lkZSIsIndpdGhvdXRFbmxhcmdlbWVudCI6dHJ1ZX0sInJvdGF0ZSI6bnVsbH0sInVwZGF0ZWRBdCI6MTczNjU0MzE4N30=",,12823,,B37 7YL,https://buildout.com/docs/documents/4015045?token=8882c8bacdbf5242e5858f38f0d4cd5c78c6ab24,LSH,Adrian Griffith,Solihull,adrian.griffith@nmrk.com,+44 7780 671329,"2800 The Crescent, Birmingham Business Park",B37 7YL,Leasehold,To Let
https://www.nmrk.com/en-gb/properties/1-kingmaker-warwick-technology-park-warwick-lease,"1 Kingmaker, Warwick Technology Park, Warwick, Warwickshire  CV34 6DY",,Office Building,"https://s3.amazonaws.com/buildout-production/datas/31605045/e0e4028fea12e3787d2d90128fc2481cbdcbffbc/full.jpg?1736543280,https://d33y5rc9xva21v.cloudfront.net/eyJidWNrZXQiOiJidWlsZG91dC1wcm9kdWN0aW9uIiwia2V5IjoiZGF0YXMvMzE2MDUwNDUvZTBlNDAyOGZlYTEyZTM3ODdkMmQ5MDEyOGZjMjQ4MWNiZGNiZmZiYy9vcmlnaW5hbC5qcGciLCJlZGl0cyI6eyJyZXNpemUiOnsid2lkdGgiOjUwMCwiaGVpZ2h0Ijo1MDAsImZpdCI6Imluc2lkZSIsIndpdGhvdXRFbmxhcmdlbWVudCI6dHJ1ZX0sInJvdGF0ZSI6bnVsbH0sInVwZGF0ZWRBdCI6MTczNjU0MzI4MH0=",,32097,,CV34 6DY,,LSH,Adrian Griffith,Warwick,adrian.griffith@nmrk.com,+44 7780 671329,"1 Kingmaker, Warwick Technology Park",CV34 6DY,Leasehold,To Let
https://www.nmrk.com/en-gb/properties/6180-knights-court-birmingham-business-park-solihull-lease,"6180 Knights Court, Birmingham Business Park, Solihull, West Midlands  B37 7YN",,Office Building,"https://s3.amazonaws.com/buildout-production/datas/31605053/f9d2d1177b9d89852f6858a2d34c5f58d1c9e114/full.jpg?1736543288,https://d33y5rc9xva21v.cloudfront.net/eyJidWNrZXQiOiJidWlsZG91dC1wcm9kdWN0aW9uIiwia2V5IjoiZGF0YXMvMzE2MDUwNTMvZjlkMmQxMTc3YjlkODk4NTJmNjg1OGEyZDM0YzVmNThkMWM5ZTExNC9vcmlnaW5hbC5qcGciLCJlZGl0cyI6eyJyZXNpemUiOnsid2lkdGgiOjUwMCwiaGVpZ2h0Ijo1MDAsImZpdCI6Imluc2lkZSIsIndpdGhvdXRFbmxhcmdlbWVudCI6dHJ1ZX0sInJvdGF0ZSI6bnVsbH0sInVwZGF0ZWRBdCI6MTczNjU0MzI4OH0=",,3624,,B37 7YN,https://buildout.com/docs/documents/4015046?token=5b2a37a2b228266e3f4570b344f56970b36869d4,LSH,Adrian Griffith,Solihull,adrian.griffith@nmrk.com,+44 7780 671329,"6180 Knights Court, Birmingham Business Park",B37 7YN,Leasehold,To Let
https://www.nmrk.com/en-gb/properties/6270-bishops-court-birmingham-business-park-solihull-lease,"6270 Bishops Court, Birmingham Business Park, Solihull, West Midlands  B37 7YN",,Office Building,"https://s3.amazonaws.com/buildout-production/datas/31605056/9eff26346d7d4ddc7a0fdc9e2cedefb18714b18e/full.jpg?1736543292,https://d33y5rc9xva21v.cloudfront.net/eyJidWNrZXQiOiJidWlsZG91dC1wcm9kdWN0aW9uIiwia2V5IjoiZGF0YXMvMzE2MDUwNTYvOWVmZjI2MzQ2ZDdkNGRkYzdhMGZkYzllMmNlZGVmYjE4NzE0YjE4ZS9vcmlnaW5hbC5qcGciLCJlZGl0cyI6eyJyZXNpemUiOnsid2lkdGgiOjUwMCwiaGVpZ2h0Ijo1MDAsImZpdCI6Imluc2lkZSIsIndpdGhvdXRFbmxhcmdlbWVudCI6dHJ1ZX0sInJvdGF0ZSI6bnVsbH0sInVwZGF0ZWRBdCI6MTczNjU0MzI5Mn0=",,2464,,B37 7YN,https://buildout.com/docs/documents/4015047?token=5c3be6b4249f18a09b3bc8dfa77dc2389ad48c10,LSH,Adrian Griffith,Solihull,adrian.griffith@nmrk.com,+44 7780 671329,"6270 Bishops Court, Birmingham Business Park",B37 7YN,Leasehold,To Let
https://www.nmrk.com/en-gb/properties/friars-gate-stratford-road-solihull-lease,"Friars Gate, Stratford Road, Solihull, West Midlands  B90 4BN",,Office Building,"https://s3.amazonaws.com/buildout-production/datas/31605098/aeed64ca60ace96b11234255731b05989a67f5d8/full.jpg?1736543499,https://d33y5rc9xva21v.cloudfront.net/eyJidWNrZXQiOiJidWlsZG91dC1wcm9kdWN0aW9uIiwia2V5IjoiZGF0YXMvMzE2MDUwOTgvYWVlZDY0Y2E2MGFjZTk2YjExMjM0MjU1NzMxYjA1OTg5YTY3ZjVkOC9vcmlnaW5hbC5qcGciLCJlZGl0cyI6eyJyZXNpemUiOnsid2lkdGgiOjUwMCwiaGVpZ2h0Ijo1MDAsImZpdCI6Imluc2lkZSIsIndpdGhvdXRFbmxhcmdlbWVudCI6dHJ1ZX0sInJvdGF0ZSI6bnVsbH0sInVwZGF0ZWRBdCI6MTczNjU0MzQ5OX0=",,8582,,B90 4BN,https://buildout.com/docs/documents/4015040?token=7d15cc1f21e59645ad930b1d5deeeb10cd1fa1b0,LSH,Adrian Griffith,Solihull,adrian.griffith@nmrk.com,+44 7780 671329,"Friars Gate, Stratford Road",B90 4BN,Leasehold,To Let
https://www.nmrk.com/en-gb/properties/31-homer-road-solihull-lease,"31 Homer Road, Solihull, West Midlands  B91 3LT",,Office Building,"https://s3.amazonaws.com/buildout-production/datas/31605105/f02e67ed2fc6d2c7e063b0ea6ea75f948f25d18f/full.jpg?1736543508,https://d33y5rc9xva21v.cloudfront.net/eyJidWNrZXQiOiJidWlsZG91dC1wcm9kdWN0aW9uIiwia2V5IjoiZGF0YXMvMzE2MDUxMDUvZjAyZTY3ZWQyZmM2ZDJjN2UwNjNiMGVhNmVhNzVmOTQ4ZjI1ZDE4Zi9vcmlnaW5hbC5qcGciLCJlZGl0cyI6eyJyZXNpemUiOnsid2lkdGgiOjUwMCwiaGVpZ2h0Ijo1MDAsImZpdCI6Imluc2lkZSIsIndpdGhvdXRFbmxhcmdlbWVudCI6dHJ1ZX0sInJvdGF0ZSI6bnVsbH0sInVwZGF0ZWRBdCI6MTczNjU0MzUwOH0=",,9322,,B91 3LT,https://buildout.com/docs/documents/4015039?token=90e984a6f05728a0f022a75226a11ad67bd2d958,LSH,Adrian Griffith,Solihull,adrian.griffith@nmrk.com,+44 7780 671329,31 Homer Road,B91 3LT,Leasehold,To Let
